timestep	volume	lx	ly	lz	potential_energy	kinetic_energy	temperature	pressure
4500	2900.607301	14.26142685	14.26142685	14.26142685	-14428.01386	2173.078138	0.617001175	0.1505959912
4550	2897.645304	14.25657077	14.25657077	14.25657077	-14447.15784	2168.975488	0.6158363113	0.1228877778
4600	2898.453324	14.25789582	14.25789582	14.25789582	-14445.75846	2152.394936	0.6111286019	0.1242136707
4650	2900.75698	14.26167215	14.26167215	14.26167215	-14440.77675	2139.224151	0.6073890264	0.1060095593
4700	2901.080524	14.26220237	14.26220237	14.26220237	-14446.37049	2143.3126	0.6085498579	0.0997698658
4750	2899.884288	14.2602418	14.2602418	14.2602418	-14439.59189	2142.676898	0.6083693633	0.07838545698
4800	2898.477664	14.25793573	14.25793573	14.25793573	-14416.75492	2132.63846	0.6055191539	0.1585388511
4850	2899.067618	14.25890301	14.25890301	14.25890301	-14421.13832	2156.810723	0.6123823745	0.1843579165
4900	2905.100763	14.26878739	14.26878739	14.26878739	-14411.89014	2174.49837	0.6174044208	0.09296884776
4950	2913.4541	14.28245048	14.28245048	14.28245048	-14342.79326	2139.47843	0.6074612236	0.08929351895
5000	2920.057239	14.29323239	14.29323239	14.29323239	-14340.19614	2177.950625	0.6183846181	0.02131262791
5050	2919.625283	14.29252757	14.29252757	14.29252757	-14363.39926	2249.727796	0.6387642805	-0.01084035362
5100	2916.315998	14.28712551	14.28712551	14.28712551	-14303.75476	2246.059279	0.63772268	0.1853835766
5150	2920.770865	14.29439666	14.29439666	14.29439666	-14289.86444	2293.986082	0.6513305174	0.1237588249
5200	2931.258387	14.31148504	14.31148504	14.31148504	-14203.86112	2278.756221	0.6470063091	0.1214828218
5250	2943.91481	14.33205324	14.33205324	14.33205324	-14190.06194	2340.729217	0.6646022763	0.0603559005
5300	2955.25531	14.35043289	14.35043289	14.35043289	-14059.02268	2291.697241	0.6506806476	0.1606776119
5350	2967.580285	14.37035485	14.37035485	14.37035485	-14040.65458	2362.830004	0.6708773434	0.1025650837
5400	2981.361028	14.39256469	14.39256469	14.39256469	-13998.53948	2416.853749	0.6862162832	0.06636149778
5450	2996.22671	14.41644647	14.41644647	14.41644647	-13899.17622	2419.068977	0.6868452518	0.04993305288
5500	3007.606155	14.43467428	14.43467428	14.43467428	-13781.77557	2408.458457	0.6838326113	0.1317012089
5550	3019.588981	14.45381896	14.45381896	14.45381896	-13710.25156	2450.563266	0.6957874124	0.1246774722
5600	3030.191247	14.47071576	14.47071576	14.47071576	-13660.74356	2518.949027	0.7152041532	0.09232979424
5650	3043.121884	14.49127003	14.49127003	14.49127003	-13575.54975	2558.883178	0.7265426399	0.1457178426
5700	3062.905555	14.52260533	14.52260533	14.52260533	-13480.12091	2591.192839	0.7357163085	0.07186070385
5750	3083.822746	14.55558962	14.55558962	14.55558962	-13348.69429	2595.483855	0.736934655	0.1258487294
5800	3102.455191	14.58484571	14.58484571	14.58484571	-13224.34535	2612.630484	0.7418030902	0.1476938071
5850	3121.193763	14.61415054	14.61415054	14.61415054	-13155.62602	2686.826731	0.7628696	0.1383824999
5900	3144.477627	14.6504007	14.6504007	14.6504007	-13046.18024	2722.115636	0.772889164	0.1011477251
5950	3169.693572	14.68945759	14.68945759	14.68945759	-12948.88992	2777.428958	0.7885942527	0.05419442034
6000	3190.616018	14.72170736	14.72170736	14.72170736	-12846.89481	2831.820126	0.8040375146	0.01755740761
6050	3202.837178	14.74047981	14.74047981	14.74047981	-12740.94383	2882.38682	0.8183948949	0.1059665558
6100	3216.34957	14.76118018	14.76118018	14.76118018	-12663.21899	2963.893694	0.8415371078	0.1560594537
6150	3238.073448	14.79433897	14.79433897	14.79433897	-12503.34475	2961.668627	0.8409053454	0.2000497337
6200	3270.337669	14.84331369	14.84331369	14.84331369	-12348.0264	2964.289163	0.8416493933	0.1821178275
6250	3305.11164	14.89573867	14.89573867	14.89573867	-12298.47278	3073.636829	0.8726964307	0.05283715418
6300	3341.383825	14.95003199	14.95003199	14.95003199	-12164.50896	3096.817438	0.8792780913	0.003629167623
6350	3371.920536	14.99543644	14.99543644	14.99543644	-12042.46103	3130.215339	0.8887607436	-0.05326121871
6400	3386.995086	15.01774949	15.01774949	15.01774949	-11926.42927	3167.268523	0.8992812388	0.0947985696
6450	3404.102801	15.04299192	15.04299192	15.04299192	-11854.77987	3241.431913	0.9203384193	0.1363494747
6500	3432.650609	15.08492657	15.08492657	15.08492657	-11726.40861	3254.493677	0.9240470407	0.1467586316
6550	3469.204764	15.13828387	15.13828387	15.13828387	-11596.99143	3263.464969	0.9265942557	0.1028838898
6600	3500.247596	15.18330287	15.18330287	15.18330287	-11534.81978	3337.234824	0.9475397003	0.002985506529
6650	3520.368657	15.21234088	15.21234088	15.21234088	-11467.18211	3397.361232	0.9646113662	-0.004851549114
6700	3532.852018	15.23030085	15.23030085	15.23030085	-11353.50972	3400.900728	0.965616334	0.1253087892
6750	3544.2545	15.24666881	15.24666881	15.24666881	-11231.92467	3389.58187	0.9624025752	0.1903121048
6800	3559.388018	15.26833844	15.26833844	15.26833844	-11137.26692	3393.25629	0.9634458517	0.2536571438
6850	3583.597763	15.30287693	15.30287693	15.30287693	-11115.43355	3459.072987	0.9821331592	0.1113775799
6900	3610.652899	15.3412912	15.3412912	15.3412912	-11031.83993	3453.149115	0.9804511968	0.1031569497
6950	3639.011177	15.3813503	15.3813503	15.3813503	-11018.78647	3506.062934	0.9954749955	-0.0239864049
7000	3662.086428	15.41379327	15.41379327	15.41379327	-10898.69831	3442.896258	0.9775401072	-0.00855373392
7050	3674.511932	15.43120665	15.43120665	15.43120665	-10828.61112	3418.313479	0.9705603291	0.07214256003
7100	3680.159178	15.43910786	15.43910786	15.43910786	-10810.43807	3434.580357	0.9751789771	0.02661734004
7150	3676.811241	15.43442465	15.43442465	15.43442465	-10808.16852	3455.11259	0.9810086853	0.1002695832
7200	3671.4908	15.42697639	15.42697639	15.42697639	-10903.56696	3563.460882	1.011771971	0.07285230924
7250	3665.979525	15.41925338	15.41925338	15.41925338	-10877.36503	3538.178836	1.00459365	0.0743221068
7300	3660.212154	15.4111632	15.4111632	15.4111632	-10840.04303	3489.777066	0.9908509558	0.123397309
7350	3655.724279	15.40486196	15.40486196	15.40486196	-10877.66002	3503.840618	0.9948440141	0.07105514978
7400	3647.402744	15.39316437	15.39316437	15.39316437	-10869.59973	3460.048786	0.9824102176	0.2166672989
7450	3644.655962	15.38929931	15.38929931	15.38929931	-10950.31256	3492.79476	0.9917077684	0.08705357363
7500	3642.204925	15.38584876	15.38584876	15.38584876	-10963.58105	3448.205079	0.9790474387	0.05175072949
7550	3630.060755	15.36872942	15.36872942	15.36872942	-11010.02365	3423.00766	0.9718931461	0.1006270576
7600	3612.018015	15.34322437	15.34322437	15.34322437	-11033.39175	3367.081122	0.956013947	0.1669537921
7650	3597.726647	15.32296187	15.32296187	15.32296187	-11139.63205	3385.399463	0.9612150662	0.05677066536
7700	3581.596622	15.30002794	15.30002794	15.30002794	-11131.89518	3282.655804	0.9320431017	0.09490823159
7750	3561.497222	15.27135372	15.27135372	15.27135372	-11232.75098	3278.90755	0.9309788614	0.05260391492
7800	3532.608611	15.22995106	15.22995106	15.22995106	-11358.85312	3291.39187	0.9345235294	0.04357016451
7850	3498.917829	15.18137988	15.18137988	15.18137988	-11454.06246	3271.388648	0.9288440226	0.08271656691
7900	3466.001979	15.13362386	15.13362386	15.13362386	-11637.43597	3328.657637	0.9451043831	0.07844042297
7950	3436.788509	15.09098553	15.09098553	15.09098553	-11726.76256	3285.610374	0.9328819915	0.1426393944
8000	3416.455681	15.06116606	15.06116606	15.06116606	-11738.52289	3161.13446	0.8975395969	0.2280993632
8050	3403.008074	15.04137919	15.04137919	15.04137919	-11877.96641	3158.67164	0.8968403294	0.05417528554
8100	3384.108067	15.01348131	15.01348131	15.01348131	-11947.28154	3083.393307	0.8754665836	0.1152037771
8150	3366.623578	14.98758021	14.98758021	14.98758021	-12056.98121	3048.112412	0.8654492935	-0.03598184417
8200	3342.350422	14.95147344	14.95147344	14.95147344	-12153.71747	2998.271586	0.8512980085	0.05729720957
8250	3317.500535	14.91432722	14.91432722	14.91432722	-12228.29825	2927.546509	0.8312170668	0.1234367929
8300	3290.715619	14.87408015	14.87408015	14.87408015	-12277.48857	2829.93545	0.8035023992	0.1839809327
8350	3266.209991	14.8370662	14.8370662	14.8370662	-12404.6333	2813.218075	0.7987558419	0.1915005844
8400	3243.356533	14.80238051	14.80238051	14.80238051	-12545.28389	2811.023865	0.7981328406	0.09000419532
8450	3218.655269	14.76470661	14.76470661	14.76470661	-12697.7247	2820.005675	0.8006830424	0.04972959492
8500	3192.83391	14.72511773	14.72511773	14.72511773	-12766.05265	2748.720754	0.7804431441	0.1726277547
8550	3173.342425	14.69509211	14.69509211	14.69509211	-12808.68068	2655.407787	0.7539488321	0.2714459433
8600	3161.400903	14.67663604	14.67663604	14.67663604	-12983.91503	2697.938609	0.7660245907	-0.007323341675
8650	3143.385061	14.64870371	14.64870371	14.64870371	-13110.26561	2690.268976	0.7638469552	-0.04078417926
8700	3118.924911	14.61060859	14.61060859	14.61060859	-13151.08776	2604.283282	0.7394330726	0.1744860952
8750	3098.592527	14.57879032	14.57879032	14.57879032	-13281.15036	2611.561983	0.7414997112	0.06564877622
8800	3077.101674	14.54500748	14.54500748	14.54500748	-13379.2492	2587.971218	0.734801595	0.1440897053
8850	3061.247351	14.5199841	14.5199841	14.5199841	-13471.08944	2566.349026	0.7286624152	0.1439735597
8900	3052.731179	14.50650707	14.50650707	14.50650707	-13517.17637	2501.358296	0.7102096242	0.1556300647
8950	3048.997618	14.50059073	14.50059073	14.50059073	-13581.40266	2461.899009	0.6990059649	0.01206076391
9000	3041.553356	14.48877983	14.48877983	14.48877983	-13577.38107	2359.541338	0.669943594	0.07924076296
9050	3026.481671	14.46480831	14.46480831	14.46480831	-13713.75124	2402.560659	0.682158052	0.0417444428
9100	3008.336257	14.4358422	14.4358422	14.4358422	-13761.19199	2363.866109	0.6711715243	0.1520317379
9150	2992.703004	14.41079278	14.41079278	14.41079278	-13865.64611	2387.394691	0.6778519849	0.1315989402
9200	2982.647958	14.39463528	14.39463528	14.39463528	-13945.0831	2390.934265	0.6788569747	0.05368101047
9250	2973.464423	14.37984646	14.37984646	14.37984646	-13971.66675	2347.25654	0.6664555765	0.1424742075
9300	2969.606007	14.37362393	14.37362393	14.37362393	-13997.3227	2310.680948	0.6560706837	0.1204040233
9350	2968.722848	14.37219888	14.37219888	14.37219888	-14031.85006	2288.710463	0.649832613	0.07233904749
9400	2967.091363	14.36956561	14.36956561	14.36956561	-14087.05364	2294.314916	0.651423883	-0.02605193354
9450	2959.230828	14.35686492	14.35686492	14.35686492	-14079.38212	2241.428687	0.6364079178	0.05244986494
9500	2944.89758	14.33364789	14.33364789	14.33364789	-14134.0999	2258.345814	0.6412111908	0.1771014068
9550	2935.821796	14.31890794	14.31890794	14.31890794	-14170.17782	2264.263067	0.6428912739	0.218212326
9600	2935.776557	14.31883439	14.31883439	14.31883439	-14180.70699	2247.747373	0.6382019799	0.1824167189
9650	2942.862813	14.33034587	14.33034587	14.33034587	-14200.40768	2248.835562	0.638510949	0.01419130026
9700	2944.021955	14.33222711	14.33222711	14.33222711	-14156.80993	2193.048446	0.6226713361	0.09596647551
9750	2940.786359	14.32697463	14.32697463	14.32697463	-14213.23105	2243.182778	0.6369059563	0.06073124831
9800	2934.532928	14.31681223	14.31681223	14.31681223	-14183.94844	2213.436223	0.6284600292	0.1794964667
9850	2930.071002	14.30955236	14.30955236	14.30955236	-14186.61791	2223.446471	0.6313022349	0.2410843831
9900	2931.555616	14.31196875	14.31196875	14.31196875	-14182.79335	2232.049885	0.6337449987	0.2322371728
9950	2940.589813	14.32665544	14.32665544	14.32665544	-14204.32242	2272.100653	0.6451165966	0.08224522572
10000	2950.673287	14.34301244	14.34301244	14.34301244	-14143.26279	2237.301749	0.635236158	0.06735943117
10050	2955.046613	14.35009508	14.35009508	14.35009508	-14121.49808	2247.434453	0.6381131325	0.01625346341
10100	2951.733422	14.34472998	14.34472998	14.34472998	-14113.11535	2276.859737	0.6464678413	0.1060990373
10150	2946.966175	14.33700325	14.33700325	14.33700325	-14127.47685	2335.077991	0.6629977261	0.1790628987
10200	2949.805494	14.34160621	14.34160621	14.34160621	-14081.72838	2340.305311	0.6644819167	0.2383125612
10250	2962.5837	14.36228508	14.36228508	14.36228508	-13994.94545	2307.39111	0.6551366015	0.2418179892
10300	2982.492574	14.39438531	14.39438531	14.39438531	-14014.79778	2391.892834	0.6791291409	-0.08643457226
10350	2992.852722	14.41103309	14.41103309	14.41103309	-13935.46504	2381.241586	0.6761049364	0.005166359953
10400	2995.135773	14.41469656	14.41469656	14.41469656	-13943.94406	2463.032412	0.6993277716	-0.04972286619
10450	2991.917548	14.40953193	14.40953193	14.40953193	-13828.74719	2427.665414	0.6892860346	0.1606934404
10500	2993.347431	14.41182707	14.41182707	14.41182707	-13771.16021	2454.472495	0.6968973581	0.3263865871
10550	3009.934538	14.43839826	14.43839826	14.43839826	-13739.36431	2512.798551	0.7134578508	0.1677084153
10600	3034.641602	14.47779654	14.47779654	14.47779654	-13628.84865	2497.617438	0.7091474839	0.07264975999
10650	3055.541665	14.5109575	14.5109575	14.5109575	-13570.57532	2541.439227	0.7215897862	0.02109363383
10700	3068.750875	14.53183789	14.53183789	14.53183789	-13465.57352	2541.421448	0.7215847384	0.04986153895
10750	3077.859263	14.54620105	14.54620105	14.54620105	-13449.54674	2633.511903	0.7477319429	0.02989550443
10800	3088.750175	14.56333795	14.56333795	14.56333795	-13275.37274	2570.277182	0.7297777348	0.2035447928
10850	3103.620452	14.58667147	14.58667147	14.58667147	-13266.25677	2679.217185	0.7607090246	0.1063201048
10900	3122.051963	14.61548985	14.61548985	14.61548985	-13159.35418	2691.82618	0.7642890913	0.1605870183
10950	3145.162693	14.65146455	14.65146455	14.65146455	-13038.41731	2695.479116	0.7653262679	0.05778493259
11000	3165.422502	14.68285675	14.68285675	14.68285675	-13006.95176	2790.690273	0.7923595325	-0.006737658366
11050	3179.435753	14.70449174	14.70449174	14.70449174	-12840.72377	2755.488684	0.7823647598	0.1193470147
11100	3189.834867	14.72050583	14.72050583	14.72050583	-12767.24544	2813.526469	0.7988434039	0.1847816827
11150	3203.050515	14.74080709	14.74080709	14.74080709	-12758.30787	2937.717398	0.834104883	0.1003680849
11200	3220.233884	14.76712004	14.76712004	14.76712004	-12656.8095	2969.649074	0.8431712304	0.1469909781
11250	3245.455723	14.80557333	14.80557333	14.80557333	-12520.74026	2967.885069	0.8426703774	0.1526231725
11300	3275.75286	14.85150194	14.85150194	14.85150194	-12447.05092	3026.690854	0.8593670796	0.01465799047
11350	3302.806582	14.89227499	14.89227499	14.89227499	-12278.26699	2989.605887	0.8488375602	0.1540495144
11400	3329.188764	14.93182209	14.93182209	14.93182209	-12213.18192	3056.665851	0.8678778681	0.04819268681
11450	3351.514121	14.96512508	14.96512508	14.96512508	-12126.88913	3096.107461	0.8790765078	-0.01055673382
11500	3366.03435	14.98670578	14.98670578	14.98670578	-12027.0943	3122.392717	0.8865396698	0.06908222453
11550	3376.329991	15.0019701	15.0019701	15.0019701	-12009.3935	3226.947506	0.9162258677	0.07121644819
11600	3389.336325	15.021209	15.021209	15.021209	-11867.3459	3200.745578	0.908786365	0.2171954618
11650	3415.067931	15.05912653	15.05912653	15.05912653	-11797.72523	3242.624268	0.9206769641	0.1553636908
11700	3441.788294	15.09830002	15.09830002	15.09830002	-11740.57622	3293.523817	0.9351288522	-0.01875629918
11750	3458.749254	15.12306061	15.12306061	15.12306061	-11616.02305	3270.392248	0.9285611154	0.07476904928
11800	3470.400799	15.14002335	15.14002335	15.14002335	-11582.10809	3329.124783	0.9452370196	0.09726171744
11850	3481.637079	15.1563456	15.1563456	15.1563456	-11477.36608	3308.10702	0.939269455	0.2134531424
11900	3504.556921	15.18953129	15.18953129	15.18953129	-11426.22385	3331.745127	0.9459810127	0.1482022427
11950	3531.834329	15.22883827	15.22883827	15.22883827	-11401.45929	3377.075526	0.9588516541	-0.05327965185
